Volume,Observed Pressure,Calculated Pressure
0.228720E-0002,798188.,798188.
0.228691E-0002,798285.,798285.
0.228663E-0002,798381.,798381.
0.228635E-0002,798478.,798478.
0.228607E-0002,798575.,798575.
0.228579E-0002,798672.,798672.
0.228551E-0002,798769.,798769.
0.228522E-0002,798866.,798866.
0.228494E-0002,798962.,798962.
0.228466E-0002,799059.,799059.
0.228438E-0002,799156.,799156.
0.228410E-0002,799253.,799253.
0.228382E-0002,799350.,799350.
0.228354E-0002,799446.,799446.
0.228326E-0002,799543.,799543.
0.228298E-0002,799640.,799640.
0.228269E-0002,799737.,799737.
0.228241E-0002,799834.,799834.
0.228213E-0002,799931.,799931.
0.228185E-0002,800027.,800027.
0.228157E-0002,800124.,800124.
0.228129E-0002,800221.,800221.
0.228101E-0002,800318.,800318.
0.228073E-0002,800415.,800415.
0.228045E-0002,800511.,800511.
0.228017E-0002,800608.,800608.
0.227989E-0002,800705.,800705.
0.227961E-0002,800802.,800802.
0.227933E-0002,800899.,800899.
0.227905E-0002,800995.,800995.
0.227877E-0002,801092.,801092.
0.227849E-0002,801189.,801189.
0.227821E-0002,801286.,801286.
0.227793E-0002,801383.,801383.
0.227765E-0002,801479.,801479.
0.227737E-0002,801576.,801576.
0.227709E-0002,801673.,801673.
0.227681E-0002,801770.,801770.
0.227653E-0002,801867.,801867.
0.227625E-0002,801963.,801963.
0.227597E-0002,802060.,802060.
0.227569E-0002,802157.,802157.
0.227542E-0002,802254.,802254.
0.227514E-0002,802351.,802351.
0.227486E-0002,802448.,802448.
0.227458E-0002,802544.,802544.
0.227430E-0002,802641.,802641.
0.227402E-0002,802738.,802738.
0.227374E-0002,802835.,802835.
0.227346E-0002,802932.,802932.
0.227319E-0002,803028.,803028.
0.227291E-0002,803125.,803125.
0.227263E-0002,803222.,803222.
0.227235E-0002,803319.,803319.
0.227207E-0002,803416.,803416.
0.227179E-0002,803512.,803512.
0.227152E-0002,803609.,803609.
0.227124E-0002,803706.,803706.
0.227096E-0002,803803.,803803.
0.227068E-0002,803900.,803900.
0.227040E-0002,803996.,803996.
0.227013E-0002,804093.,804093.
0.226985E-0002,804190.,804190.
0.226957E-0002,804287.,804287.
0.226929E-0002,804383.,804383.
0.226902E-0002,804480.,804480.
0.226874E-0002,804577.,804577.
0.226846E-0002,804674.,804674.
0.226818E-0002,804771.,804771.
0.226791E-0002,804867.,804867.
0.226763E-0002,804964.,804964.
0.226735E-0002,805061.,805061.
0.226707E-0002,805158.,805158.
0.226680E-0002,805255.,805255.
0.226652E-0002,805351.,805351.
0.226624E-0002,805448.,805448.
0.226597E-0002,805545.,805545.
0.226569E-0002,805642.,805642.
0.226541E-0002,805739.,805739.
0.226514E-0002,805835.,805835.
0.226486E-0002,805932.,805932.
0.226458E-0002,806029.,806029.
0.226431E-0002,806126.,806126.
0.226403E-0002,806223.,806223.
0.226376E-0002,806319.,806319.
0.226348E-0002,806416.,806416.
0.226320E-0002,806513.,806513.
0.226293E-0002,806610.,806610.
0.226265E-0002,806706.,806706.
0.226238E-0002,806803.,806803.
0.226210E-0002,806900.,806900.
0.226182E-0002,806997.,806997.
0.226155E-0002,807094.,807094.
0.226127E-0002,807190.,807190.
0.226100E-0002,807287.,807287.
0.226072E-0002,807384.,807384.
0.226045E-0002,807481.,807481.
0.226017E-0002,807577.,807577.
0.225990E-0002,807674.,807674.
0.225962E-0002,807771.,807771.
0.225934E-0002,807868.,807868.
0.225907E-0002,807965.,807965.
0.225879E-0002,808061.,808061.
0.225852E-0002,808158.,808158.
0.225824E-0002,808255.,808255.
0.225797E-0002,808352.,808352.
0.225770E-0002,808449.,808449.
0.225742E-0002,808545.,808545.
0.225715E-0002,808642.,808642.
0.225687E-0002,808739.,808739.
0.225660E-0002,808836.,808836.
0.225632E-0002,808932.,808932.
0.225605E-0002,809029.,809029.
0.225577E-0002,809126.,809126.
0.225550E-0002,809223.,809223.
0.225523E-0002,809320.,809320.
0.225495E-0002,809416.,809416.
0.225468E-0002,809513.,809513.
0.225440E-0002,809610.,809610.
0.225413E-0002,809707.,809707.
0.225386E-0002,809803.,809803.
0.225358E-0002,809900.,809900.
0.225331E-0002,809997.,809997.
0.225303E-0002,810094.,810094.
0.225276E-0002,810190.,810190.
0.225249E-0002,810287.,810287.
0.225221E-0002,810384.,810384.
0.225194E-0002,810481.,810481.
0.225167E-0002,810578.,810578.
0.225139E-0002,810674.,810674.
0.225112E-0002,810771.,810771.
0.225085E-0002,810868.,810868.
0.225058E-0002,810965.,810965.
0.225030E-0002,811061.,811061.
0.225003E-0002,811158.,811158.
0.224976E-0002,811255.,811255.
0.224948E-0002,811352.,811352.
0.224921E-0002,811448.,811448.
0.224894E-0002,811545.,811545.
0.224867E-0002,811642.,811642.
0.224839E-0002,811739.,811739.
0.224812E-0002,811836.,811836.
0.224785E-0002,811932.,811932.
0.224758E-0002,812029.,812029.
0.224730E-0002,812126.,812126.
0.224703E-0002,812223.,812223.
0.224676E-0002,812319.,812319.
0.224649E-0002,812416.,812416.
0.224622E-0002,812513.,812513.
0.224594E-0002,812610.,812610.
0.224567E-0002,812706.,812706.
0.224540E-0002,812803.,812803.
0.224513E-0002,812900.,812900.
0.224486E-0002,812997.,812997.
0.224459E-0002,813093.,813093.
0.224431E-0002,813190.,813190.
0.224404E-0002,813287.,813287.
0.224377E-0002,813384.,813384.
0.224350E-0002,813480.,813480.
0.224323E-0002,813577.,813577.
0.224296E-0002,813674.,813674.
0.224269E-0002,813771.,813771.
0.224241E-0002,813868.,813868.
0.224214E-0002,813964.,813964.
0.224187E-0002,814061.,814061.
0.224160E-0002,814158.,814158.
0.224133E-0002,814255.,814255.
0.224106E-0002,814351.,814351.
0.224079E-0002,814448.,814448.
0.224052E-0002,814545.,814545.
0.224025E-0002,814642.,814642.
0.223998E-0002,814738.,814738.
0.223971E-0002,814835.,814835.
0.223944E-0002,814932.,814932.
0.223917E-0002,815029.,815029.
0.223890E-0002,815125.,815125.
0.223863E-0002,815222.,815222.
0.223836E-0002,815319.,815319.
0.223809E-0002,815416.,815416.
0.223782E-0002,815512.,815512.
0.223755E-0002,815609.,815609.
0.223728E-0002,815706.,815706.
0.223701E-0002,815803.,815803.
0.223674E-0002,815899.,815899.
0.223647E-0002,815996.,815996.
0.223620E-0002,816093.,816093.
0.223593E-0002,816190.,816190.
0.223566E-0002,816286.,816286.
0.223539E-0002,816383.,816383.
0.223512E-0002,816480.,816480.
0.223485E-0002,816577.,816577.
0.223458E-0002,816673.,816673.
0.223431E-0002,816770.,816770.
0.223404E-0002,816867.,816867.
0.223378E-0002,816964.,816964.
0.223351E-0002,817060.,817060.
0.223324E-0002,817157.,817157.
0.223297E-0002,817254.,817254.
0.223270E-0002,817351.,817351.
0.223243E-0002,817447.,817447.
0.223216E-0002,817544.,817544.
0.223189E-0002,817641.,817641.
0.223163E-0002,817738.,817738.
0.223136E-0002,817834.,817834.
0.223109E-0002,817931.,817931.
0.223082E-0002,818028.,818028.
0.223055E-0002,818124.,818124.
0.223028E-0002,818221.,818221.
0.223002E-0002,818318.,818318.
0.222975E-0002,818415.,818415.
0.222948E-0002,818511.,818511.
0.222921E-0002,818608.,818608.
0.222895E-0002,818705.,818705.
0.222868E-0002,818802.,818802.
0.222841E-0002,818898.,818898.
0.222814E-0002,818995.,818995.
0.222787E-0002,819092.,819092.
0.222761E-0002,819189.,819189.
0.222734E-0002,819285.,819285.
0.222707E-0002,819382.,819382.
0.222681E-0002,819479.,819479.
0.222654E-0002,819576.,819576.
0.222627E-0002,819672.,819672.
0.222600E-0002,819769.,819769.
0.222574E-0002,819866.,819866.
0.222547E-0002,819962.,819962.
0.222520E-0002,820059.,820059.
0.222494E-0002,820156.,820156.
0.222467E-0002,820253.,820253.
0.222440E-0002,820349.,820349.
0.222414E-0002,820446.,820446.
0.222387E-0002,820543.,820543.
0.222360E-0002,820640.,820640.
0.222334E-0002,820736.,820736.
0.222307E-0002,820833.,820833.
0.222280E-0002,820930.,820930.
0.222254E-0002,821027.,821027.
0.222227E-0002,821123.,821123.
0.222200E-0002,821220.,821220.
0.222174E-0002,821317.,821317.
0.222147E-0002,821413.,821413.
0.222121E-0002,821510.,821510.
0.222094E-0002,821607.,821607.
0.222068E-0002,821704.,821704.
0.222041E-0002,821800.,821800.
0.222014E-0002,821897.,821897.
0.221988E-0002,821994.,821994.
0.221961E-0002,822091.,822091.
0.221935E-0002,822187.,822187.
0.221908E-0002,822284.,822284.
0.221882E-0002,822381.,822381.
0.221855E-0002,822477.,822477.
0.221829E-0002,822574.,822574.
0.221802E-0002,822671.,822671.
0.221776E-0002,822768.,822768.
0.221749E-0002,822864.,822864.
0.221723E-0002,822961.,822961.
0.221696E-0002,823058.,823058.
0.221670E-0002,823154.,823154.
0.221643E-0002,823251.,823251.
0.221617E-0002,823348.,823348.
0.221590E-0002,823445.,823445.
0.221564E-0002,823541.,823541.
0.221537E-0002,823638.,823638.
0.221511E-0002,823735.,823735.
0.221484E-0002,823832.,823832.
0.221458E-0002,823928.,823928.
0.221431E-0002,824025.,824025.
0.221405E-0002,824122.,824122.
0.221379E-0002,824218.,824218.
0.221352E-0002,824315.,824315.
0.221326E-0002,824412.,824412.
0.221299E-0002,824509.,824509.
0.221273E-0002,824605.,824605.
0.221247E-0002,824702.,824702.
0.221220E-0002,824799.,824799.
0.221194E-0002,824895.,824895.
0.221167E-0002,824992.,824992.
0.221141E-0002,825089.,825089.
0.221115E-0002,825186.,825186.
0.221088E-0002,825282.,825282.
0.221062E-0002,825379.,825379.
0.221036E-0002,825476.,825476.
0.221009E-0002,825572.,825572.
0.220983E-0002,825669.,825669.
0.220957E-0002,825766.,825766.
0.220930E-0002,825862.,825862.
0.220904E-0002,825959.,825959.
0.220878E-0002,826056.,826056.
0.220852E-0002,826153.,826153.
0.220825E-0002,826249.,826249.
0.220799E-0002,826346.,826346.
0.220773E-0002,826443.,826443.
0.220746E-0002,826539.,826539.
0.220720E-0002,826636.,826636.
0.220694E-0002,826733.,826733.
0.220668E-0002,826830.,826830.
0.220641E-0002,826926.,826926.
0.220615E-0002,827023.,827023.
0.220589E-0002,827120.,827120.
0.220563E-0002,827216.,827216.
0.220537E-0002,827313.,827313.
0.220510E-0002,827410.,827410.
0.220484E-0002,827507.,827507.
0.220458E-0002,827603.,827603.
0.220432E-0002,827700.,827700.
0.220406E-0002,827797.,827797.
0.220379E-0002,827893.,827893.
0.220353E-0002,827990.,827990.
0.220327E-0002,828087.,828087.
0.220301E-0002,828183.,828183.
0.220275E-0002,828280.,828280.
0.220249E-0002,828377.,828377.
0.220222E-0002,828474.,828474.
0.220196E-0002,828570.,828570.
0.220170E-0002,828667.,828667.
0.220144E-0002,828764.,828764.
0.220118E-0002,828860.,828860.
0.220092E-0002,828957.,828957.
0.220066E-0002,829054.,829054.
0.220040E-0002,829150.,829150.
0.220014E-0002,829247.,829247.
0.219987E-0002,829344.,829344.
0.219961E-0002,829441.,829441.
0.219935E-0002,829537.,829537.
0.219909E-0002,829634.,829634.
0.219883E-0002,829731.,829731.
0.219857E-0002,829827.,829827.
0.219831E-0002,829924.,829924.
0.219805E-0002,830021.,830021.
0.219779E-0002,830117.,830117.
0.219753E-0002,830214.,830214.
0.219727E-0002,830311.,830311.
0.219701E-0002,830407.,830407.
0.219675E-0002,830504.,830504.
0.219649E-0002,830601.,830601.
0.219623E-0002,830698.,830698.
0.219597E-0002,830794.,830794.
0.219571E-0002,830891.,830891.
0.219545E-0002,830988.,830988.
0.219519E-0002,831084.,831084.
0.219493E-0002,831181.,831181.
0.219467E-0002,831278.,831278.
0.219441E-0002,831374.,831374.
0.219415E-0002,831471.,831471.
0.219389E-0002,831568.,831568.
0.219363E-0002,831664.,831664.
0.219337E-0002,831761.,831761.
0.219311E-0002,831858.,831858.
0.219285E-0002,831954.,831954.
0.219260E-0002,832051.,832051.
0.219234E-0002,832148.,832148.
0.219208E-0002,832245.,832245.
0.219182E-0002,832341.,832341.
0.219156E-0002,832438.,832438.
0.219130E-0002,832535.,832535.
0.219104E-0002,832631.,832631.
0.219078E-0002,832728.,832728.
0.219052E-0002,832825.,832825.
0.219027E-0002,832921.,832921.
0.219001E-0002,833018.,833018.
0.218975E-0002,833115.,833115.
0.218949E-0002,833211.,833211.
0.218923E-0002,833308.,833308.
0.218897E-0002,833405.,833405.
0.218872E-0002,833501.,833501.
0.218846E-0002,833598.,833598.
0.218820E-0002,833695.,833695.
0.218794E-0002,833791.,833791.
0.218768E-0002,833888.,833888.
0.218743E-0002,833985.,833985.
0.218717E-0002,834081.,834081.
0.218691E-0002,834178.,834178.
0.218665E-0002,834275.,834275.
0.218639E-0002,834371.,834371.
0.218614E-0002,834468.,834468.
0.218588E-0002,834565.,834565.
0.218562E-0002,834662.,834662.
0.218536E-0002,834758.,834758.
0.218511E-0002,834855.,834855.
0.218485E-0002,834952.,834952.
0.218459E-0002,835048.,835048.
0.218433E-0002,835145.,835145.
0.218408E-0002,835242.,835242.
0.218382E-0002,835338.,835338.
0.218356E-0002,835435.,835435.
0.218331E-0002,835532.,835532.
0.218305E-0002,835628.,835628.
0.218279E-0002,835725.,835725.
0.218254E-0002,835822.,835822.
0.218228E-0002,835918.,835918.
0.218202E-0002,836015.,836015.
0.218177E-0002,836112.,836112.
0.218151E-0002,836208.,836208.
0.218125E-0002,836305.,836305.
0.218100E-0002,836402.,836402.
0.218074E-0002,836498.,836498.
0.218048E-0002,836595.,836595.
0.218023E-0002,836692.,836692.
0.217997E-0002,836788.,836788.
0.217972E-0002,836885.,836885.
0.217946E-0002,836982.,836982.
0.217920E-0002,837078.,837078.
0.217895E-0002,837175.,837175.
0.217869E-0002,837272.,837272.
0.217844E-0002,837368.,837368.
0.217818E-0002,837465.,837465.
0.217792E-0002,837562.,837562.
0.217767E-0002,837658.,837658.
0.217741E-0002,837755.,837755.
0.217716E-0002,837852.,837852.
0.217690E-0002,837948.,837948.
0.217665E-0002,838045.,838045.
0.217639E-0002,838142.,838142.
0.217614E-0002,838238.,838238.
0.217588E-0002,838335.,838335.
0.217563E-0002,838432.,838432.
0.217537E-0002,838528.,838528.
0.217512E-0002,838625.,838625.
0.217486E-0002,838722.,838722.
0.217461E-0002,838818.,838818.
0.217435E-0002,838915.,838915.
0.217410E-0002,839012.,839012.
0.217384E-0002,839108.,839108.
0.217359E-0002,839205.,839205.
0.217333E-0002,839301.,839301.
0.217308E-0002,839398.,839398.
0.217282E-0002,839495.,839495.
0.217257E-0002,839591.,839591.
0.217231E-0002,839688.,839688.
0.217206E-0002,839785.,839785.
0.217181E-0002,839881.,839881.
0.217155E-0002,839978.,839978.
0.217130E-0002,840075.,840075.
0.217104E-0002,840171.,840171.
0.217079E-0002,840268.,840268.
0.217054E-0002,840365.,840365.
0.217028E-0002,840461.,840461.
0.217003E-0002,840558.,840558.
0.216977E-0002,840655.,840655.
0.216952E-0002,840751.,840751.
0.216927E-0002,840848.,840848.
0.216901E-0002,840945.,840945.
0.216876E-0002,841041.,841041.
0.216851E-0002,841138.,841138.
0.216825E-0002,841235.,841235.
0.216800E-0002,841331.,841331.
0.216775E-0002,841428.,841428.
0.216749E-0002,841525.,841525.
0.216724E-0002,841621.,841621.
0.216699E-0002,841718.,841718.
0.216673E-0002,841814.,841814.
0.216648E-0002,841911.,841911.
0.216623E-0002,842008.,842008.
0.216597E-0002,842104.,842104.
0.216572E-0002,842201.,842201.
0.216547E-0002,842298.,842298.
0.216522E-0002,842394.,842394.
0.216496E-0002,842491.,842491.
0.216471E-0002,842588.,842588.
0.216446E-0002,842684.,842684.
0.216421E-0002,842781.,842781.
0.216395E-0002,842878.,842878.
0.216370E-0002,842974.,842974.
0.216345E-0002,843071.,843071.
0.216320E-0002,843167.,843167.
0.216294E-0002,843264.,843264.
0.216269E-0002,843361.,843361.
0.216244E-0002,843457.,843457.
0.216219E-0002,843554.,843554.
0.216194E-0002,843651.,843651.
0.216168E-0002,843747.,843747.
0.216143E-0002,843844.,843844.
0.216118E-0002,843941.,843941.
0.216093E-0002,844037.,844037.
0.216068E-0002,844134.,844134.
0.216043E-0002,844231.,844231.
0.216017E-0002,844327.,844327.
0.215992E-0002,844424.,844424.
0.215967E-0002,844520.,844520.
0.215942E-0002,844617.,844617.
0.215917E-0002,844714.,844714.
0.215892E-0002,844810.,844810.
0.215867E-0002,844907.,844907.
0.215842E-0002,845004.,845004.
0.215816E-0002,845100.,845100.
0.215791E-0002,845197.,845197.
0.215766E-0002,845293.,845293.
0.215741E-0002,845390.,845390.
0.215716E-0002,845487.,845487.
0.215691E-0002,845583.,845583.
0.215666E-0002,845680.,845680.
0.215641E-0002,845777.,845777.
0.215616E-0002,845873.,845873.
0.215591E-0002,845970.,845970.
0.215566E-0002,846067.,846067.
0.215541E-0002,846163.,846163.
0.215516E-0002,846260.,846260.
0.215491E-0002,846356.,846356.
0.215466E-0002,846453.,846453.
0.215441E-0002,846550.,846550.
0.215416E-0002,846646.,846646.
0.215391E-0002,846743.,846743.
0.215366E-0002,846840.,846840.
0.215341E-0002,846936.,846936.
0.215316E-0002,847033.,847033.
0.215291E-0002,847129.,847129.
0.215266E-0002,847226.,847226.
0.215241E-0002,847323.,847323.
0.215216E-0002,847419.,847419.
0.215191E-0002,847516.,847516.
0.215166E-0002,847613.,847613.
0.215141E-0002,847709.,847709.
0.215116E-0002,847806.,847806.
0.215091E-0002,847902.,847902.
0.215066E-0002,847999.,847999.
0.215041E-0002,848096.,848096.
0.215016E-0002,848192.,848192.
0.214991E-0002,848289.,848289.
0.214966E-0002,848386.,848386.
0.214941E-0002,848482.,848482.
0.214916E-0002,848579.,848579.
0.214892E-0002,848675.,848675.
0.214867E-0002,848772.,848772.
0.214842E-0002,848869.,848869.
0.214817E-0002,848965.,848965.
0.214792E-0002,849062.,849062.
0.214767E-0002,849159.,849159.
0.214742E-0002,849255.,849255.
0.214718E-0002,849352.,849352.
0.214693E-0002,849448.,849448.
0.214668E-0002,849545.,849545.
0.214643E-0002,849642.,849642.
0.214618E-0002,849738.,849738.
0.214593E-0002,849835.,849835.
0.214569E-0002,849931.,849931.
0.214544E-0002,850028.,850028.
0.214519E-0002,850125.,850125.
0.214494E-0002,850221.,850221.
0.214469E-0002,850318.,850318.
0.214445E-0002,850415.,850415.
0.214420E-0002,850511.,850511.
0.214395E-0002,850608.,850608.
0.214370E-0002,850704.,850704.
0.214345E-0002,850801.,850801.
0.214321E-0002,850898.,850898.
0.214296E-0002,850994.,850994.
0.214271E-0002,851091.,851091.
0.214246E-0002,851187.,851187.
0.214222E-0002,851284.,851284.
0.214197E-0002,851381.,851381.
0.214172E-0002,851477.,851477.
0.214148E-0002,851574.,851574.
0.214123E-0002,851670.,851670.
0.214098E-0002,851767.,851767.
0.214073E-0002,851864.,851864.
0.214049E-0002,851960.,851960.
0.214024E-0002,852057.,852057.
0.213999E-0002,852154.,852154.
0.213975E-0002,852250.,852250.
0.213950E-0002,852347.,852347.
0.213925E-0002,852443.,852443.
0.213901E-0002,852540.,852540.
0.213876E-0002,852637.,852637.
0.213851E-0002,852733.,852733.
0.213827E-0002,852830.,852830.
0.213802E-0002,852926.,852926.
0.213777E-0002,853023.,853023.
0.213753E-0002,853120.,853120.
0.213728E-0002,853216.,853216.
0.213704E-0002,853313.,853313.
0.213679E-0002,853409.,853409.
0.213654E-0002,853506.,853506.
0.213630E-0002,853603.,853603.
0.213605E-0002,853699.,853699.
0.213581E-0002,853796.,853796.
0.213556E-0002,853892.,853892.
0.213531E-0002,853989.,853989.
0.213507E-0002,854086.,854086.
0.213482E-0002,854182.,854182.
0.213458E-0002,854279.,854279.
0.213433E-0002,854375.,854375.
0.213409E-0002,854472.,854472.
0.213384E-0002,854569.,854569.
0.213359E-0002,854665.,854665.
0.213335E-0002,854762.,854762.
0.213310E-0002,854858.,854858.
0.213286E-0002,854955.,854955.
0.213261E-0002,855052.,855052.
0.213237E-0002,855148.,855148.
0.213212E-0002,855245.,855245.
0.213188E-0002,855341.,855341.
0.213163E-0002,855438.,855438.
0.213139E-0002,855534.,855534.
0.213114E-0002,855631.,855631.
0.213090E-0002,855728.,855728.
0.213065E-0002,855824.,855824.
0.213041E-0002,855921.,855921.
0.213017E-0002,856017.,856017.
0.212992E-0002,856114.,856114.
0.212968E-0002,856211.,856211.
0.212943E-0002,856307.,856307.
0.212919E-0002,856404.,856404.
0.212894E-0002,856500.,856500.
0.212870E-0002,856597.,856597.
0.212845E-0002,856694.,856694.
0.212821E-0002,856790.,856790.
0.212797E-0002,856887.,856887.
0.212772E-0002,856983.,856983.
0.212748E-0002,857080.,857080.
0.212723E-0002,857177.,857177.
0.212699E-0002,857273.,857273.
0.212675E-0002,857370.,857370.
0.212650E-0002,857466.,857466.
0.212626E-0002,857563.,857563.
0.212602E-0002,857659.,857659.
0.212577E-0002,857756.,857756.
0.212553E-0002,857853.,857853.
0.212529E-0002,857949.,857949.
0.212504E-0002,858046.,858046.
0.212480E-0002,858142.,858142.
0.212456E-0002,858239.,858239.
0.212431E-0002,858336.,858336.
0.212407E-0002,858432.,858432.
0.212383E-0002,858529.,858529.
0.212358E-0002,858625.,858625.
0.212334E-0002,858722.,858722.
0.212310E-0002,858818.,858818.
0.212285E-0002,858915.,858915.
0.212261E-0002,859012.,859012.
